Header; Nr_of_streams; recording TimeStamp; Operation; Number of packets; packateNr; Sending TimeStamp; TX_Valid; TX_Last; TX_Address; TX_Value; RX_LAST; RX_valid; RX_Address; RX_VALUE; Dummy; Tail
268435455; 6880301; 1127433193; 0; 1000; 174411; 1127684930; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880302; 1127433303; 0; 1000; 174411; 1127684931; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880303; 1127433413; 0; 1000; 174411; 1127684932; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880304; 1127433523; 0; 1000; 174411; 1127684933; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880305; 1127436099; 0; 1000; 174411; 1127684934; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880306; 1127436209; 0; 1000; 174411; 1127684935; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880307; 1127436319; 0; 1000; 174411; 1127684936; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880308; 1127436429; 0; 1000; 174411; 1127684937; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880309; 1127438811; 0; 1000; 174411; 1127684938; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880310; 1127438921; 0; 1000; 174411; 1127684939; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880311; 1127439031; 0; 1000; 174411; 1127684940; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880312; 1127439141; 0; 1000; 174411; 1127684941; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880313; 1127439251; 0; 1000; 174411; 1127684942; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880314; 1127441875; 0; 1000; 174411; 1127684943; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880315; 1127441985; 0; 1000; 174411; 1127684944; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880316; 1127442095; 0; 1000; 174411; 1127684945; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880317; 1127442205; 0; 1000; 174411; 1127684946; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880318; 1127442315; 0; 1000; 174411; 1127684947; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880319; 1127445107; 0; 1000; 174411; 1127684948; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880320; 1127445217; 0; 1000; 174411; 1127684949; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880321; 1127445327; 0; 1000; 174411; 1127684950; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880322; 1127445437; 0; 1000; 174411; 1127684951; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880323; 1127445547; 0; 1000; 174411; 1127684952; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880324; 1127448211; 0; 1000; 174411; 1127684953; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880325; 1127448321; 0; 1000; 174411; 1127684954; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880326; 1127448431; 0; 1000; 174411; 1127684955; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880327; 1127448541; 0; 1000; 174411; 1127684956; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880328; 1127448651; 0; 1000; 174411; 1127684957; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880329; 1127451459; 0; 1000; 174411; 1127684958; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880330; 1127451569; 0; 1000; 174411; 1127684959; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880331; 1127451677; 0; 1000; 174411; 1127684960; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880332; 1127451787; 0; 1000; 174411; 1127684961; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880333; 1127451897; 0; 1000; 174411; 1127684962; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880334; 1127454523; 0; 1000; 174411; 1127684963; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880335; 1127454633; 0; 1000; 174411; 1127684964; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880336; 1127454743; 0; 1000; 174411; 1127684965; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880337; 1127454853; 0; 1000; 174411; 1127684966; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880338; 1127454963; 0; 1000; 174411; 1127684967; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880339; 1127457931; 0; 1000; 174411; 1127684968; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880340; 1127458041; 0; 1000; 174411; 1127684969; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880341; 1127458151; 0; 1000; 174411; 1127684970; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880342; 1127458261; 0; 1000; 174411; 1127684971; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880343; 1127458371; 0; 1000; 174411; 1127684972; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880344; 1127460987; 0; 1000; 174411; 1127684973; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880345; 1127461097; 0; 1000; 174411; 1127684974; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880346; 1127461207; 0; 1000; 174411; 1127684975; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880347; 1127464427; 0; 1000; 174411; 1127684976; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880348; 1127464537; 0; 1000; 174411; 1127684977; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880349; 1127464647; 0; 1000; 174411; 1127684978; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880350; 1127469667; 0; 1000; 174411; 1127684979; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880351; 1127469777; 0; 1000; 174411; 1127684980; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880352; 1127469887; 0; 1000; 174411; 1127684981; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880353; 1127472699; 0; 1000; 174411; 1127684982; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880354; 1127472809; 0; 1000; 174411; 1127684983; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880355; 1127472921; 0; 1000; 174411; 1127684984; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880356; 1127473031; 0; 1000; 174411; 1127684985; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880357; 1127475749; 0; 1000; 174411; 1127684986; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880358; 1127475859; 0; 1000; 174411; 1127684987; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880359; 1127475969; 0; 1000; 174411; 1127684988; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880360; 1127476079; 0; 1000; 174411; 1127684989; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880361; 1127476189; 0; 1000; 174411; 1127684990; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880362; 1127478893; 0; 1000; 174411; 1127684991; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880363; 1127479003; 0; 1000; 174411; 1127684992; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880364; 1127479113; 0; 1000; 174411; 1127684993; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880365; 1127479223; 0; 1000; 174411; 1127684994; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880366; 1127479333; 0; 1000; 174411; 1127684995; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880367; 1127481925; 0; 1000; 174411; 1127684996; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880368; 1127482035; 0; 1000; 174411; 1127684997; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880369; 1127482145; 0; 1000; 174411; 1127684998; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880370; 1127482255; 0; 1000; 174411; 1127684999; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880371; 1127482365; 0; 1000; 174411; 1127685000; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880372; 1127485157; 0; 1000; 174411; 1127685001; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880373; 1127485267; 0; 1000; 174411; 1127685002; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880374; 1127485377; 0; 1000; 174411; 1127685003; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880375; 1127485487; 0; 1000; 174411; 1127685004; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880376; 1127485597; 0; 1000; 174411; 1127685005; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880377; 1127488285; 0; 1000; 174411; 1127685006; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880378; 1127488395; 0; 1000; 174411; 1127685007; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880379; 1127488505; 0; 1000; 174411; 1127685008; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880380; 1127488615; 0; 1000; 174411; 1127685009; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880381; 1127488725; 0; 1000; 174411; 1127685010; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880382; 1127491453; 0; 1000; 174411; 1127685011; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880383; 1127491563; 0; 1000; 174411; 1127685012; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880384; 1127491673; 0; 1000; 174411; 1127685013; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880385; 1127491783; 0; 1000; 174411; 1127685014; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880386; 1127491893; 0; 1000; 174411; 1127685015; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880387; 1127494581; 0; 1000; 174411; 1127685016; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880388; 1127494691; 0; 1000; 174411; 1127685017; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880389; 1127494801; 0; 1000; 174411; 1127685018; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880390; 1127494909; 0; 1000; 174411; 1127685019; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880391; 1127495019; 0; 1000; 174411; 1127685020; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880392; 1127497637; 0; 1000; 174411; 1127685021; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880393; 1127497747; 0; 1000; 174411; 1127685022; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880394; 1127497857; 0; 1000; 174411; 1127685023; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880395; 1127497967; 0; 1000; 174411; 1127685024; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880396; 1127498077; 0; 1000; 174411; 1127685025; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880397; 1127500845; 0; 1000; 174411; 1127685026; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880398; 1127500955; 0; 1000; 174411; 1127685027; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880399; 1127501065; 0; 1000; 174411; 1127685028; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880400; 1127501175; 0; 1000; 174411; 1127685029; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880401; 1127501285; 0; 1000; 174411; 1127685030; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880402; 1127504021; 0; 1000; 174411; 1127685031; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880403; 1127504131; 0; 1000; 174411; 1127685032; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880404; 1127504241; 0; 1000; 174411; 1127685033; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880405; 1127504351; 0; 1000; 174411; 1127685034; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880406; 1127504461; 0; 1000; 174411; 1127685035; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880407; 1127507085; 0; 1000; 174411; 1127685036; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880408; 1127507195; 0; 1000; 174411; 1127685037; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880409; 1127507305; 0; 1000; 174411; 1127685038; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880410; 1127507415; 0; 1000; 174411; 1127685039; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880411; 1127509795; 0; 1000; 174411; 1127685040; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880412; 1127509905; 0; 1000; 174411; 1127685041; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880413; 1127510015; 0; 1000; 174411; 1127685042; 0; 0; 0; 0; 0; 1; 43937; 23; 0; 268435454
268435455; 6880414; 1127510125; 0; 1000; 174411; 1127685043; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880415; 1127510235; 0; 1000; 174411; 1127685044; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880416; 1127513067; 0; 1000; 174411; 1127685045; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880417; 1127513177; 0; 1000; 174411; 1127685046; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880418; 1127513287; 0; 1000; 174411; 1127685047; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880419; 1127513397; 0; 1000; 174411; 1127685048; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880420; 1127513507; 0; 1000; 174411; 1127685049; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880421; 1127516275; 0; 1000; 174411; 1127685050; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880422; 1127516385; 0; 1000; 174411; 1127685051; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880423; 1127516495; 0; 1000; 174411; 1127685052; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880424; 1127516607; 0; 1000; 174411; 1127685053; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880425; 1127516717; 0; 1000; 174411; 1127685054; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880426; 1127519461; 0; 1000; 174411; 1127685055; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880427; 1127519571; 0; 1000; 174411; 1127685056; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880428; 1127519681; 0; 1000; 174411; 1127685057; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880429; 1127519791; 0; 1000; 174411; 1127685058; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880430; 1127519901; 0; 1000; 174411; 1127685059; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880431; 1127522493; 0; 1000; 174411; 1127685060; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880432; 1127522603; 0; 1000; 174411; 1127685061; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880433; 1127522713; 0; 1000; 174411; 1127685062; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880434; 1127525261; 0; 1000; 174411; 1127685063; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880435; 1127525371; 0; 1000; 174411; 1127685064; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880436; 1127525481; 0; 1000; 174411; 1127685065; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880437; 1127527885; 0; 1000; 174411; 1127685066; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880438; 1127527995; 0; 1000; 174411; 1127685067; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880439; 1127528105; 0; 1000; 174411; 1127685068; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880440; 1127530925; 0; 1000; 174411; 1127685069; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880441; 1127531035; 0; 1000; 174411; 1127685070; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880442; 1127531145; 0; 1000; 174411; 1127685071; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880443; 1127531255; 0; 1000; 174411; 1127685072; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880444; 1127531365; 0; 1000; 174411; 1127685073; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880445; 1127534253; 0; 1000; 174411; 1127685074; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880446; 1127534363; 0; 1000; 174411; 1127685075; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880447; 1127534473; 0; 1000; 174411; 1127685076; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880448; 1127534583; 0; 1000; 174411; 1127685077; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880449; 1127534693; 0; 1000; 174411; 1127685078; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880450; 1127537413; 0; 1000; 174411; 1127685079; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880451; 1127537523; 0; 1000; 174411; 1127685080; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880452; 1127537633; 0; 1000; 174411; 1127685081; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880453; 1127537743; 0; 1000; 174411; 1127685082; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880454; 1127537851; 0; 1000; 174411; 1127685083; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880455; 1127540613; 0; 1000; 174411; 1127685084; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880456; 1127540723; 0; 1000; 174411; 1127685085; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880457; 1127540833; 0; 1000; 174411; 1127685086; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880458; 1127540943; 0; 1000; 174411; 1127685087; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880459; 1127541053; 0; 1000; 174411; 1127685088; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880460; 1127543733; 0; 1000; 174411; 1127685089; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880461; 1127543843; 0; 1000; 174411; 1127685090; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880462; 1127543953; 0; 1000; 174411; 1127685091; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880463; 1127544063; 0; 1000; 174411; 1127685092; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880464; 1127544173; 0; 1000; 174411; 1127685093; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880465; 1127546909; 0; 1000; 174411; 1127685094; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880466; 1127547019; 0; 1000; 174411; 1127685095; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880467; 1127547129; 0; 1000; 174411; 1127685096; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880468; 1127547239; 0; 1000; 174411; 1127685097; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880469; 1127549733; 0; 1000; 174411; 1127685098; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880470; 1127549843; 0; 1000; 174411; 1127685099; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880471; 1127549953; 0; 1000; 174411; 1127685100; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880472; 1127550063; 0; 1000; 174411; 1127685101; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880473; 1127550173; 0; 1000; 174411; 1127685102; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880474; 1127550283; 0; 1000; 174411; 1127685103; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880475; 1127553229; 0; 1000; 174411; 1127685104; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880476; 1127553339; 0; 1000; 174411; 1127685105; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880477; 1127553449; 0; 1000; 174411; 1127685106; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880478; 1127553559; 0; 1000; 174411; 1127685107; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880479; 1127553669; 0; 1000; 174411; 1127685108; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880480; 1127556381; 0; 1000; 174411; 1127685109; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880481; 1127556491; 0; 1000; 174411; 1127685110; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880482; 1127559501; 0; 1000; 174411; 1127685111; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880483; 1127559611; 0; 1000; 174411; 1127685112; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880484; 1127559721; 0; 1000; 174411; 1127685113; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880485; 1127559833; 0; 1000; 174411; 1127685114; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880486; 1127559943; 0; 1000; 174411; 1127685115; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880487; 1127562911; 0; 1000; 174411; 1127685116; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880488; 1127563021; 0; 1000; 174411; 1127685117; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880489; 1127563131; 0; 1000; 174411; 1127685118; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880490; 1127566015; 0; 1000; 174411; 1127685119; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880491; 1127566125; 0; 1000; 174411; 1127685120; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880492; 1127568631; 0; 1000; 174411; 1127685121; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880493; 1127568741; 0; 1000; 174411; 1127685122; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880494; 1127568851; 0; 1000; 174411; 1127685123; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880495; 1127568961; 0; 1000; 174411; 1127685124; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880496; 1127572319; 0; 1000; 174411; 1127685125; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880497; 1127572429; 0; 1000; 174411; 1127685126; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880498; 1127572539; 0; 1000; 174411; 1127685127; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880499; 1127572649; 0; 1000; 174411; 1127685128; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880500; 1127575031; 0; 1000; 174411; 1127685129; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880501; 1127575141; 0; 1000; 174411; 1127685130; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880502; 1127575251; 0; 1000; 174411; 1127685131; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880503; 1127575361; 0; 1000; 174411; 1127685132; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880504; 1127575471; 0; 1000; 174411; 1127685133; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880505; 1127578183; 0; 1000; 174411; 1127685134; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880506; 1127578293; 0; 1000; 174411; 1127685135; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880507; 1127578403; 0; 1000; 174411; 1127685136; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880508; 1127578513; 0; 1000; 174411; 1127685137; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880509; 1127580935; 0; 1000; 174411; 1127685138; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880510; 1127581045; 0; 1000; 174411; 1127685139; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880511; 1127581155; 0; 1000; 174411; 1127685140; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880512; 1127581265; 0; 1000; 174411; 1127685141; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880513; 1127581375; 0; 1000; 174411; 1127685142; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880514; 1127583823; 0; 1000; 174411; 1127685143; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880515; 1127583933; 0; 1000; 174411; 1127685144; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880516; 1127584043; 0; 1000; 174411; 1127685145; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880517; 1127584153; 0; 1000; 174411; 1127685146; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
