Header; Nr_of_streams; recording TimeStamp; Operation; Number of packets; packateNr; Sending TimeStamp; TX_Valid; TX_Last; TX_Address; TX_Value; RX_LAST; RX_valid; RX_Address; RX_VALUE; Dummy; Tail
268435455; 6875300; 1101010393; 0; 1000; 173711; 1101317585; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875301; 1101010503; 0; 1000; 173711; 1101317586; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875302; 1101013573; 0; 1000; 173711; 1101317587; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875303; 1101013683; 0; 1000; 173711; 1101317588; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875304; 1101013793; 0; 1000; 173711; 1101317589; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875305; 1101013903; 0; 1000; 173711; 1101317590; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875306; 1101016941; 0; 1000; 173711; 1101317591; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875307; 1101017051; 0; 1000; 173711; 1101317592; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875308; 1101017161; 0; 1000; 173711; 1101317593; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875309; 1101017271; 0; 1000; 173711; 1101317594; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875310; 1101020197; 0; 1000; 173711; 1101317595; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875311; 1101020307; 0; 1000; 173711; 1101317596; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875312; 1101020417; 0; 1000; 173711; 1101317597; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875313; 1101020527; 0; 1000; 173711; 1101317598; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875314; 1101023493; 0; 1000; 173711; 1101317599; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875315; 1101023603; 0; 1000; 173711; 1101317600; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875316; 1101023713; 0; 1000; 173711; 1101317601; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875317; 1101026093; 0; 1000; 173711; 1101317602; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875318; 1101026203; 0; 1000; 173711; 1101317603; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875319; 1101026313; 0; 1000; 173711; 1101317604; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875320; 1101026423; 0; 1000; 173711; 1101317605; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875321; 1101029423; 0; 1000; 173711; 1101317606; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875322; 1101029533; 0; 1000; 173711; 1101317607; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875323; 1101029643; 0; 1000; 173711; 1101317608; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875324; 1101029753; 0; 1000; 173711; 1101317609; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875325; 1101032775; 0; 1000; 173711; 1101317610; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875326; 1101032885; 0; 1000; 173711; 1101317611; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875327; 1101032995; 0; 1000; 173711; 1101317612; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875328; 1101033105; 0; 1000; 173711; 1101317613; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875329; 1101036031; 0; 1000; 173711; 1101317614; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875330; 1101036141; 0; 1000; 173711; 1101317615; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875331; 1101036251; 0; 1000; 173711; 1101317616; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875332; 1101036361; 0; 1000; 173711; 1101317617; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875333; 1101039383; 0; 1000; 173711; 1101317618; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875334; 1101039493; 0; 1000; 173711; 1101317619; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875335; 1101039603; 0; 1000; 173711; 1101317620; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875336; 1101041991; 0; 1000; 173711; 1101317621; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875337; 1101042101; 0; 1000; 173711; 1101317622; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875338; 1101042211; 0; 1000; 173711; 1101317623; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875339; 1101042321; 0; 1000; 173711; 1101317624; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875340; 1101045295; 0; 1000; 173711; 1101317625; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875341; 1101045405; 0; 1000; 173711; 1101317626; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875342; 1101045515; 0; 1000; 173711; 1101317627; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875343; 1101045625; 0; 1000; 173711; 1101317628; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875344; 1101048615; 0; 1000; 173711; 1101317629; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875345; 1101048725; 0; 1000; 173711; 1101317630; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875346; 1101048835; 0; 1000; 173711; 1101317631; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875347; 1101048943; 0; 1000; 173711; 1101317632; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875348; 1101051967; 0; 1000; 173711; 1101317633; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875349; 1101052077; 0; 1000; 173711; 1101317634; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875350; 1101052187; 0; 1000; 173711; 1101317635; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875351; 1101052297; 0; 1000; 173711; 1101317636; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875352; 1101055311; 0; 1000; 173711; 1101317637; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875353; 1101055421; 0; 1000; 173711; 1101317638; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875354; 1101055531; 0; 1000; 173711; 1101317639; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875355; 1101055641; 0; 1000; 173711; 1101317640; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875356; 1101058671; 0; 1000; 173711; 1101317641; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875357; 1101058781; 0; 1000; 173711; 1101317642; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875358; 1101058891; 0; 1000; 173711; 1101317643; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875359; 1101059001; 0; 1000; 173711; 1101317644; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875360; 1101062021; 0; 1000; 173711; 1101317645; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875361; 1101062131; 0; 1000; 173711; 1101317646; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875362; 1101062241; 0; 1000; 173711; 1101317647; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875363; 1101062351; 0; 1000; 173711; 1101317648; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875364; 1101065253; 0; 1000; 173711; 1101317649; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875365; 1101065363; 0; 1000; 173711; 1101317650; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875366; 1101065473; 0; 1000; 173711; 1101317651; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875367; 1101065583; 0; 1000; 173711; 1101317652; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875368; 1101068669; 0; 1000; 173711; 1101317653; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875369; 1101068779; 0; 1000; 173711; 1101317654; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875370; 1101068889; 0; 1000; 173711; 1101317655; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875371; 1101068999; 0; 1000; 173711; 1101317656; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875372; 1101072053; 0; 1000; 173711; 1101317657; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875373; 1101072165; 0; 1000; 173711; 1101317658; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875374; 1101072275; 0; 1000; 173711; 1101317659; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875375; 1101072385; 0; 1000; 173711; 1101317660; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875376; 1101075303; 0; 1000; 173711; 1101317661; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875377; 1101075413; 0; 1000; 173711; 1101317662; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875378; 1101075523; 0; 1000; 173711; 1101317663; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875379; 1101077943; 0; 1000; 173711; 1101317664; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875380; 1101078053; 0; 1000; 173711; 1101317665; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875381; 1101078163; 0; 1000; 173711; 1101317666; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875382; 1101078273; 0; 1000; 173711; 1101317667; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875383; 1101081175; 0; 1000; 173711; 1101317668; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875384; 1101081285; 0; 1000; 173711; 1101317669; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875385; 1101081395; 0; 1000; 173711; 1101317670; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875386; 1101084183; 0; 1000; 173711; 1101317671; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875387; 1101084293; 0; 1000; 173711; 1101317672; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875388; 1101084403; 0; 1000; 173711; 1101317673; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875389; 1101084513; 0; 1000; 173711; 1101317674; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875390; 1101087071; 0; 1000; 173711; 1101317675; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875391; 1101087181; 0; 1000; 173711; 1101317676; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875392; 1101087291; 0; 1000; 173711; 1101317677; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875393; 1101087401; 0; 1000; 173711; 1101317678; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875394; 1101090335; 0; 1000; 173711; 1101317679; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875395; 1101090445; 0; 1000; 173711; 1101317680; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875396; 1101090555; 0; 1000; 173711; 1101317681; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875397; 1101090665; 0; 1000; 173711; 1101317682; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875398; 1101093703; 0; 1000; 173711; 1101317683; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875399; 1101093813; 0; 1000; 173711; 1101317684; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875400; 1101093921; 0; 1000; 173711; 1101317685; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875401; 1101094031; 0; 1000; 173711; 1101317686; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875402; 1101096991; 0; 1000; 173711; 1101317687; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875403; 1101097101; 0; 1000; 173711; 1101317688; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875404; 1101097211; 0; 1000; 173711; 1101317689; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875405; 1101099815; 0; 1000; 173711; 1101317690; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875406; 1101099925; 0; 1000; 173711; 1101317691; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875407; 1101100035; 0; 1000; 173711; 1101317692; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875408; 1101100145; 0; 1000; 173711; 1101317693; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875409; 1101102879; 0; 1000; 173711; 1101317694; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875410; 1101102989; 0; 1000; 173711; 1101317695; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875411; 1101103099; 0; 1000; 173711; 1101317696; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875412; 1101103209; 0; 1000; 173711; 1101317697; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875413; 1101106127; 0; 1000; 173711; 1101317698; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875414; 1101106237; 0; 1000; 173711; 1101317699; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875415; 1101106347; 0; 1000; 173711; 1101317700; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875416; 1101106457; 0; 1000; 173711; 1101317701; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875417; 1101109439; 0; 1000; 173711; 1101317702; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875418; 1101109549; 0; 1000; 173711; 1101317703; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875419; 1101109659; 0; 1000; 173711; 1101317704; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875420; 1101109769; 0; 1000; 173711; 1101317705; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875421; 1101113015; 0; 1000; 173711; 1101317706; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875422; 1101113125; 0; 1000; 173711; 1101317707; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875423; 1101113235; 0; 1000; 173711; 1101317708; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875424; 1101113345; 0; 1000; 173711; 1101317709; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875425; 1101116095; 0; 1000; 173711; 1101317710; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875426; 1101116207; 0; 1000; 173711; 1101317711; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875427; 1101116317; 0; 1000; 173711; 1101317712; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875428; 1101116427; 0; 1000; 173711; 1101317713; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875429; 1101119377; 0; 1000; 173711; 1101317714; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875430; 1101119487; 0; 1000; 173711; 1101317715; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875431; 1101119597; 0; 1000; 173711; 1101317716; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875432; 1101122025; 0; 1000; 173711; 1101317717; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875433; 1101122135; 0; 1000; 173711; 1101317718; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875434; 1101122245; 0; 1000; 173711; 1101317719; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875435; 1101122355; 0; 1000; 173711; 1101317720; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875436; 1101125313; 0; 1000; 173711; 1101317721; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875437; 1101125423; 0; 1000; 173711; 1101317722; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875438; 1101125533; 0; 1000; 173711; 1101317723; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875439; 1101128361; 0; 1000; 173711; 1101317724; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875440; 1101128471; 0; 1000; 173711; 1101317725; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875441; 1101128581; 0; 1000; 173711; 1101317726; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875442; 1101131161; 0; 1000; 173711; 1101317727; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875443; 1101131271; 0; 1000; 173711; 1101317728; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875444; 1101131381; 0; 1000; 173711; 1101317729; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875445; 1101133769; 0; 1000; 173711; 1101317730; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875446; 1101133879; 0; 1000; 173711; 1101317731; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875447; 1101133989; 0; 1000; 173711; 1101317732; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875448; 1101136537; 0; 1000; 173711; 1101317733; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875449; 1101136647; 0; 1000; 173711; 1101317734; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875450; 1101136755; 0; 1000; 173711; 1101317735; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875451; 1101136865; 0; 1000; 173711; 1101317736; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875452; 1101139745; 0; 1000; 173711; 1101317737; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875453; 1101139855; 0; 1000; 173711; 1101317738; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875454; 1101139965; 0; 1000; 173711; 1101317739; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875455; 1101142337; 0; 1000; 173711; 1101317740; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875456; 1101142447; 0; 1000; 173711; 1101317741; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875457; 1101142557; 0; 1000; 173711; 1101317742; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875458; 1101142667; 0; 1000; 173711; 1101317743; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875459; 1101145553; 0; 1000; 173711; 1101317744; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875460; 1101145663; 0; 1000; 173711; 1101317745; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875461; 1101145773; 0; 1000; 173711; 1101317746; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875462; 1101148145; 0; 1000; 173711; 1101317747; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875463; 1101148255; 0; 1000; 173711; 1101317748; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875464; 1101148365; 0; 1000; 173711; 1101317749; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875465; 1101148475; 0; 1000; 173711; 1101317750; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875466; 1101151441; 0; 1000; 173711; 1101317751; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875467; 1101151551; 0; 1000; 173711; 1101317752; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875468; 1101151661; 0; 1000; 173711; 1101317753; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875469; 1101151771; 0; 1000; 173711; 1101317754; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875470; 1101154745; 0; 1000; 173711; 1101317755; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875471; 1101154855; 0; 1000; 173711; 1101317756; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875472; 1101154965; 0; 1000; 173711; 1101317757; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875473; 1101155075; 0; 1000; 173711; 1101317758; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875474; 1101158081; 0; 1000; 173711; 1101317759; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875475; 1101158191; 0; 1000; 173711; 1101317760; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875476; 1101158301; 0; 1000; 173711; 1101317761; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875477; 1101158413; 0; 1000; 173711; 1101317762; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875478; 1101161475; 0; 1000; 173711; 1101317763; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875479; 1101161585; 0; 1000; 173711; 1101317764; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875480; 1101161695; 0; 1000; 173711; 1101317765; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875481; 1101161805; 0; 1000; 173711; 1101317766; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875482; 1101164803; 0; 1000; 173711; 1101317767; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875483; 1101164913; 0; 1000; 173711; 1101317768; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875484; 1101165023; 0; 1000; 173711; 1101317769; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875485; 1101167427; 0; 1000; 173711; 1101317770; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875486; 1101167537; 0; 1000; 173711; 1101317771; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875487; 1101167647; 0; 1000; 173711; 1101317772; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875488; 1101167757; 0; 1000; 173711; 1101317773; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875489; 1101170667; 0; 1000; 173711; 1101317774; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875490; 1101170777; 0; 1000; 173711; 1101317775; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875491; 1101170887; 0; 1000; 173711; 1101317776; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875492; 1101173259; 0; 1000; 173711; 1101317777; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875493; 1101173369; 0; 1000; 173711; 1101317778; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875494; 1101173479; 0; 1000; 173711; 1101317779; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875495; 1101173589; 0; 1000; 173711; 1101317780; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875496; 1101176587; 0; 1000; 173711; 1101317781; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875497; 1101176697; 0; 1000; 173711; 1101317782; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875498; 1101176807; 0; 1000; 173711; 1101317783; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875499; 1101176917; 0; 1000; 173711; 1101317784; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875500; 1101179827; 0; 1000; 173711; 1101317785; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875501; 1101179937; 0; 1000; 173711; 1101317786; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875502; 1101180047; 0; 1000; 173711; 1101317787; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875503; 1101180155; 0; 1000; 173711; 1101317788; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875504; 1101183211; 0; 1000; 173711; 1101317789; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875505; 1101183321; 0; 1000; 173711; 1101317790; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875506; 1101183431; 0; 1000; 173711; 1101317791; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875507; 1101183541; 0; 1000; 173711; 1101317792; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875508; 1101186691; 0; 1000; 173711; 1101317793; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875509; 1101186801; 0; 1000; 173711; 1101317794; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875510; 1101186911; 0; 1000; 173711; 1101317795; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875511; 1101187021; 0; 1000; 173711; 1101317796; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875512; 1101189955; 0; 1000; 173711; 1101317797; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875513; 1101190065; 0; 1000; 173711; 1101317798; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875514; 1101190175; 0; 1000; 173711; 1101317799; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875515; 1101190285; 0; 1000; 173711; 1101317800; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875516; 1101193603; 0; 1000; 173711; 1101317801; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
